country,city,business_slice,kpi,month,monthly_value,daily_sum_in_month,weekly_sum_full_iso,weekly_sum_intersect,weekly_max,daily_max,expected_rule,comparable_across_grains,validation_basis,status,issue_note
colombia,barranquilla,Delivery moto,active_drivers,2026-02-01,72.0,331.0,437.0,105.0,105.0,23.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
colombia,barranquilla,Delivery moto,revenue_yego_net,2026-02-01,-143868.0,-143868.0,-215494.0,-145184.2857142857,0.0,0.0,exact_sum,True,daily_in_month,ok,
colombia,barranquilla,Delivery moto,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,barranquilla,Delivery moto,trips_per_driver,2026-02-01,31.77777777777778,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
colombia,bogota,Carga,commission_pct,2026-02-01,-0.024702508025858452,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,bogota,Carga,trips_completed,2026-02-01,3816.0,3816.0,4734.0,3809.0,977.0,178.0,exact_sum,True,daily_in_month,ok,
colombia,bogota,Carga,avg_ticket,2026-02-01,63206.2893081761,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,bogota,Carga,active_drivers,2026-02-01,216.0,1760.0,2173.0,459.0,459.0,85.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
colombia,bogota,Carga,revenue_yego_net,2026-02-01,-5342404.0,-5342404.0,-7397336.0,-5404664.0,0.0,0.0,exact_sum,True,daily_in_month,ok,
colombia,bogota,Carga,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,bogota,Carga,trips_per_driver,2026-02-01,17.666666666666668,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
colombia,bucaramanga,Auto regular,commission_pct,2026-02-01,-0.008301565069118812,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,bucaramanga,Auto regular,trips_completed,2026-02-01,260.0,260.0,320.0,254.28571428571428,100.0,47.0,exact_sum,True,daily_in_month,warning,"SUM(daily_in_month)=260 OK; weekly_intersect=254.286 vs monthly=260 (tolerancia 2x, puede deberse a parciales de semana)"
colombia,bucaramanga,Auto regular,avg_ticket,2026-02-01,12840.384615384615,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,bucaramanga,Auto regular,active_drivers,2026-02-01,4.0,23.0,30.0,7.0,7.0,2.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
colombia,bucaramanga,Auto regular,revenue_yego_net,2026-02-01,-27264.0,-27264.0,-52761.0,-30906.428571428572,0.0,0.0,exact_sum,True,daily_in_month,ok,
colombia,bucaramanga,Auto regular,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,bucaramanga,Auto regular,trips_per_driver,2026-02-01,65.0,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
colombia,bucaramanga,Taxi Moto,commission_pct,2026-02-01,-0.011015810276679841,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,bucaramanga,Taxi Moto,trips_completed,2026-02-01,103.0,103.0,103.0,102.71428571428571,71.0,15.0,exact_sum,True,daily_in_month,ok,
colombia,bucaramanga,Taxi Moto,avg_ticket,2026-02-01,6366.9902912621355,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,bucaramanga,Taxi Moto,active_drivers,2026-02-01,5.0,18.0,18.0,8.0,8.0,3.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
colombia,bucaramanga,Taxi Moto,revenue_yego_net,2026-02-01,-6967.5,-6967.5,-6967.5,-6967.5,0.0,0.0,exact_sum,True,daily_in_month,ok,
colombia,bucaramanga,Taxi Moto,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,bucaramanga,Taxi Moto,trips_per_driver,2026-02-01,20.6,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
colombia,cali,Auto regular,commission_pct,2026-02-01,-0.01640424354988283,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,cali,Auto regular,trips_completed,2026-02-01,199310.0,199310.0,248066.0,199667.0,50612.0,8459.0,exact_sum,True,daily_in_month,ok,
colombia,cali,Auto regular,avg_ticket,2026-02-01,12570.897596708644,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,cali,Auto regular,active_drivers,2026-02-01,1612.0,19709.0,24479.0,4970.0,4970.0,802.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
colombia,cali,Auto regular,revenue_yego_net,2026-02-01,-40635598.0,-40635598.0,-55837878.4,-40184910.91428571,0.0,0.0,exact_sum,True,daily_in_month,ok,
colombia,cali,Auto regular,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,cali,Auto regular,trips_per_driver,2026-02-01,123.64143920595534,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
colombia,cali,Taxi Moto,commission_pct,2026-02-01,-0.01329092854120613,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,cali,Taxi Moto,trips_completed,2026-02-01,70135.0,70135.0,87778.0,70505.57142857142,18834.0,3074.0,exact_sum,True,daily_in_month,ok,
colombia,cali,Taxi Moto,avg_ticket,2026-02-01,6908.998360305126,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,cali,Taxi Moto,active_drivers,2026-02-01,938.0,8715.0,10951.0,2298.0,2298.0,377.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
colombia,cali,Taxi Moto,revenue_yego_net,2026-02-01,-6391761.21,-6391761.21,-9011633.21,-6566040.067142857,0.0,0.0,exact_sum,True,daily_in_month,ok,
colombia,cali,Taxi Moto,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,cali,Taxi Moto,trips_per_driver,2026-02-01,74.77078891257996,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
colombia,cucuta,Auto regular,commission_pct,2026-02-01,-0.01846634635826353,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,cucuta,Auto regular,trips_completed,2026-02-01,158.0,158.0,193.0,158.57142857142858,61.0,14.0,exact_sum,True,daily_in_month,ok,
colombia,cucuta,Auto regular,avg_ticket,2026-02-01,15092.405063291139,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,cucuta,Auto regular,active_drivers,2026-02-01,4.0,23.0,30.0,7.0,7.0,2.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
colombia,cucuta,Auto regular,revenue_yego_net,2026-02-01,-43431.0,-43431.0,-59193.0,-45682.71428571429,0.0,0.0,exact_sum,True,daily_in_month,ok,
colombia,cucuta,Auto regular,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,cucuta,Auto regular,trips_per_driver,2026-02-01,39.5,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
colombia,cucuta,Taxi Moto,commission_pct,2026-02-01,-0.013087804054766778,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,cucuta,Taxi Moto,trips_completed,2026-02-01,720.0,720.0,815.0,735.2857142857143,199.0,55.0,exact_sum,True,daily_in_month,warning,"SUM(daily_in_month)=720 OK; weekly_intersect=735.286 vs monthly=720 (tolerancia 2x, puede deberse a parciales de semana)"
colombia,cucuta,Taxi Moto,avg_ticket,2026-02-01,6791.388888888889,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,cucuta,Taxi Moto,active_drivers,2026-02-01,3.0,44.0,54.0,13.0,13.0,3.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
colombia,cucuta,Taxi Moto,revenue_yego_net,2026-02-01,-62037.5,-62037.5,-76877.5,-61909.642857142855,0.0,0.0,exact_sum,True,daily_in_month,ok,
colombia,cucuta,Taxi Moto,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,cucuta,Taxi Moto,trips_per_driver,2026-02-01,240.0,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
colombia,medellin,Auto regular,commission_pct,2026-02-01,-0.017593081148905707,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,medellin,Auto regular,trips_completed,2026-02-01,1347.0,1347.0,1680.0,1343.7142857142858,383.0,76.0,exact_sum,True,daily_in_month,ok,
colombia,medellin,Auto regular,avg_ticket,2026-02-01,18527.691165553082,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,medellin,Auto regular,active_drivers,2026-02-01,79.0,337.0,414.0,92.0,92.0,17.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
colombia,medellin,Auto regular,revenue_yego_net,2026-02-01,-437459.0,-437459.0,-605669.0,-433455.2857142857,0.0,0.0,exact_sum,True,daily_in_month,ok,
colombia,medellin,Auto regular,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,medellin,Auto regular,trips_per_driver,2026-02-01,17.050632911392405,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
colombia,medellin,Delivery moto,commission_pct,2026-02-01,-0.012131024096385543,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,medellin,Delivery moto,trips_completed,2026-02-01,24.0,24.0,33.0,22.57142857142857,13.0,4.0,exact_sum,True,daily_in_month,ok,
colombia,medellin,Delivery moto,avg_ticket,2026-02-01,11066.666666666668,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,medellin,Delivery moto,active_drivers,2026-02-01,6.0,13.0,19.0,6.0,6.0,2.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
colombia,medellin,Delivery moto,revenue_yego_net,2026-02-01,-3222.0,-3222.0,-5034.0,-3115.714285714286,0.0,0.0,exact_sum,True,daily_in_month,ok,
colombia,medellin,Delivery moto,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,medellin,Delivery moto,trips_per_driver,2026-02-01,4.0,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
colombia,medellin,Taxi Moto,commission_pct,2026-02-01,-0.012770282484018866,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,medellin,Taxi Moto,trips_completed,2026-02-01,803.0,803.0,1015.0,830.4285714285714,231.0,55.0,exact_sum,True,daily_in_month,warning,"SUM(daily_in_month)=803 OK; weekly_intersect=830.429 vs monthly=803 (tolerancia 2x, puede deberse a parciales de semana)"
colombia,medellin,Taxi Moto,avg_ticket,2026-02-01,7738.231631382317,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,medellin,Taxi Moto,active_drivers,2026-02-01,27.0,102.0,125.0,32.0,32.0,8.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
colombia,medellin,Taxi Moto,revenue_yego_net,2026-02-01,-77711.0,-77711.0,-107736.5,-79319.64285714286,0.0,0.0,exact_sum,True,daily_in_month,ok,
colombia,medellin,Taxi Moto,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,medellin,Taxi Moto,trips_per_driver,2026-02-01,29.74074074074074,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
peru,arequipa,Auto regular,commission_pct,2026-02-01,-0.016665071736831908,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,arequipa,Auto regular,trips_completed,2026-02-01,17903.0,17903.0,22300.0,17846.571428571428,4673.0,805.0,exact_sum,True,daily_in_month,ok,
peru,arequipa,Auto regular,avg_ticket,2026-02-01,9.796810590403842,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,arequipa,Auto regular,active_drivers,2026-02-01,251.0,2265.0,2827.0,600.0,600.0,94.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
peru,arequipa,Auto regular,revenue_yego_net,2026-02-01,-2857.4,-2857.4,-3904.5,-2841.385714285714,0.0,0.0,exact_sum,True,daily_in_month,ok,
peru,arequipa,Auto regular,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,arequipa,Auto regular,trips_per_driver,2026-02-01,71.32669322709164,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
peru,lima,Auto regular,commission_pct,2026-02-01,-0.014642259952297308,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,Auto regular,trips_completed,2026-02-01,399355.0,399355.0,498605.0,399271.14285714284,101698.0,16245.0,exact_sum,True,daily_in_month,ok,
peru,lima,Auto regular,avg_ticket,2026-02-01,15.84934644450788,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,Auto regular,active_drivers,2026-02-01,4967.0,50888.0,63233.0,12926.0,12926.0,1962.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
peru,lima,Auto regular,revenue_yego_net,2026-02-01,-88964.5,-88964.5,-122945.7,-87991.24285714285,0.0,0.0,exact_sum,True,daily_in_month,ok,
peru,lima,Auto regular,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,Auto regular,trips_per_driver,2026-02-01,80.40165089591302,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
peru,lima,Carga,commission_pct,2026-02-01,-0.016436506623151607,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,Carga,trips_completed,2026-02-01,1387.0,1387.0,1673.0,1406.2857142857142,535.0,93.0,exact_sum,True,daily_in_month,ok,
peru,lima,Carga,avg_ticket,2026-02-01,74.98421052631579,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,Carga,active_drivers,2026-02-01,94.0,558.0,670.0,177.0,177.0,36.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
peru,lima,Carga,revenue_yego_net,2026-02-01,-1499.8,-1499.8,-1984.8,-1501.6285714285714,0.0,0.0,exact_sum,True,daily_in_month,ok,
peru,lima,Carga,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,Carga,trips_per_driver,2026-02-01,14.75531914893617,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
peru,lima,Delivery,commission_pct,2026-02-01,-0.014885052955095127,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,Delivery,trips_completed,2026-02-01,7528.0,7528.0,9502.0,7560.142857142857,1954.0,349.0,exact_sum,True,daily_in_month,ok,
peru,lima,Delivery,avg_ticket,2026-02-01,9.691866365568544,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,Delivery,active_drivers,2026-02-01,153.0,948.0,1177.0,243.0,243.0,41.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
peru,lima,Delivery,revenue_yego_net,2026-02-01,-852.8,-852.8,-1480.2,-891.4285714285714,0.0,0.0,exact_sum,True,daily_in_month,ok,
peru,lima,Delivery,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,Delivery,trips_per_driver,2026-02-01,49.20261437908497,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
peru,lima,PRO,commission_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,PRO,trips_completed,2026-02-01,17012.0,17012.0,21199.0,17064.142857142855,4462.0,703.0,exact_sum,True,daily_in_month,ok,
peru,lima,PRO,avg_ticket,2026-02-01,10.21829884787209,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,PRO,active_drivers,2026-02-01,42.0,817.0,1007.0,210.0,210.0,33.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
peru,lima,PRO,revenue_yego_net,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,exact_sum,True,daily_in_month,ok,
peru,lima,PRO,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,PRO,trips_per_driver,2026-02-01,405.04761904761904,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
peru,lima,Tuk Tuk,commission_pct,2026-02-01,-0.014636411119493936,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,Tuk Tuk,trips_completed,2026-02-01,26377.0,26377.0,32362.0,26352.571428571428,7186.0,1153.0,exact_sum,True,daily_in_month,ok,
peru,lima,Tuk Tuk,avg_ticket,2026-02-01,3.957311293930318,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,Tuk Tuk,active_drivers,2026-02-01,129.0,1296.0,1580.0,335.0,335.0,55.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
peru,lima,Tuk Tuk,revenue_yego_net,2026-02-01,-1513.2,-1513.2,-2050.0,-1524.6571428571428,0.0,0.0,exact_sum,True,daily_in_month,ok,
peru,lima,Tuk Tuk,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,Tuk Tuk,trips_per_driver,2026-02-01,204.47286821705427,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
peru,lima,YMA,commission_pct,2026-02-01,-0.05284984250696069,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
peru,lima,YMA,trips_completed,2026-02-01,14497.0,14497.0,18102.0,14587.42857142857,3754.0,705.0,exact_sum,True,daily_in_month,ok,
peru,lima,YMA,avg_ticket,2026-02-01,13.437807822308065,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
